repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7570,35,15,6,1,4.624,0,7,5388,21,Python,false,0,Admin Panels,,57.000,1,4
sehmaschine/django-grappelli,3776,20,13,9,3,5.297,0,102,5365,75,HTML,false,0,Admin Panels,,31.000,0,0
flask-admin/flask-admin,5802,22,9,5,1,3.792,0,8,4641,336,Python,false,0,Admin Panels,,65.000,3,24
mher/flower,6501,46,27,7,1,7.076,0,92,4530,193,Python,false,0,Admin Panels,,40.000,0,0
jet-admin/jet-bridge,1656,13,8,3,0,7.850,1,8,2168,4,Python,false,1,Admin Panels,,51.000,1,25
wooey/wooey,2135,8,2,1,0,3.747,6,354,3564,23,Python,false,0,Admin Panels,,12.000,0,0
streamlit/streamlit,35978,563,240,118,24,15.648,0,0,1927,248,Python,false,0,Admin Panels,,100.000,15,97
keon/algorithms,24122,106,60,27,6,4.394,0,300,2936,194,Python,false,0,Algorithms and Design Patterns,Algorithms,62.000,0,0
prabhupant/python-ds,2830,26,12,8,1,9.187,0,240,1953,98,Python,false,0,Algorithms and Design Patterns,Algorithms,35.000,0,0
grantjenks/python-sortedcontainers,3560,28,14,9,1,7.865,0,275,3934,22,Python,false,1,Algorithms and Design Patterns,Algorithms,35.000,0,0
TheAlgorithms/Python,194806,1232,513,236,33,6.324,0,0,3061,1246,Python,false,3,Algorithms and Design Patterns,Algorithms,100.000,3,6
tylerlaberge/PyPattyrn,2275,12,5,2,0,5.275,3,190,3059,3,Python,true,1,Algorithms and Design Patterns,Design Patterns,0.000,0,0
faif/python-patterns,40577,175,85,41,11,4.313,0,87,4561,112,Python,false,0,Algorithms and Design Patterns,Design Patterns,62.000,0,0
pytransitions/transitions,5800,59,33,17,3,10.172,0,111,3703,64,Python,false,0,Algorithms and Design Patterns,Design Patterns,50.000,0,0
django/daphne,2408,22,16,8,1,9.136,0,13,3267,68,Python,false,0,ASGI Servers,,57.000,1,2
encode/uvicorn,8643,137,77,39,9,15.851,0,11,2742,213,Python,false,21,ASGI Servers,,84.000,4,9
pgjones/hypercorn,1183,28,18,7,1,23.669,0,180,2375,56,Python,false,14,ASGI Servers,,35.000,0,0
python-trio/trio,6232,51,35,20,2,8.184,0,1,2877,154,Python,false,0,Asynchronous Programming,,100.000,7,22
twisted/twisted,5615,34,16,7,1,6.055,0,0,4902,189,Python,false,0,Asynchronous Programming,,95.000,9,108
MagicStack/uvloop,10457,74,37,18,2,7.077,0,48,3312,73,Cython,false,0,Asynchronous Programming,,56.000,0,0
gevent/gevent,6263,23,10,5,2,3.672,0,0,4462,98,Python,false,5,Asynchronous Programming,,91.000,3,14
beetbox/audioread,494,8,4,3,1,16.194,0,353,4772,41,Python,false,0,Audio,Audio,22.000,0,0
libAudioFlux/audioFlux,2926,127,10,5,2,43.404,0,192,686,5,C,false,0,Audio,Audio,35.000,0,0
worldveil/dejavu,6452,31,19,13,2,4.805,0,1643,4031,22,Python,false,7,Audio,Audio,35.000,0,0
keunwoochoi/kapre,923,2,1,1,0,2.167,5,882,2910,13,Python,false,0,Audio,Audio,12.000,0,0
librosa/librosa,7202,73,24,12,1,10.136,0,5,4426,118,Python,false,0,Audio,Audio,70.000,1,1
sergree/matchering,1814,108,48,12,2,59.537,0,4,2256,3,Python,false,5,Audio,Audio,82.000,1,6
tyiannak/pyAudioAnalysis,5905,40,19,13,1,6.774,0,407,3750,22,Python,false,11,Audio,Audio,35.000,0,0
jiaaro/pydub,8985,77,34,15,1,8.570,0,725,4963,82,Python,false,0,Audio,Audio,50.000,0,0
Parisson/TimeSide,373,4,2,1,0,10.724,3,49,4759,20,Python,false,215,Audio,Audio,18.000,0,0
beetbox/beets,12962,109,51,22,5,8.409,0,0,5228,488,Python,false,34,Audio,Metadata,100.000,8,49
nicfit/eyeD3,550,4,2,1,0,7.273,1,114,2871,23,Python,false,14,Audio,Metadata,12.000,0,0
quodlibet/mutagen,1576,25,14,5,1,15.863,0,7,3161,42,Python,false,1,Audio,Metadata,57.000,1,4
devsnd/tinytag,712,15,8,2,0,21.067,4,29,3962,23,Python,false,0,Audio,Metadata,37.000,1,14
lepture/authlib,4590,40,18,13,1,8.715,0,5,2593,117,Python,false,0,Authentication,OAuth,67.000,2,3
pennersr/django-allauth,9599,74,47,27,4,7.709,0,1,5166,654,Python,false,0,Authentication,OAuth,100.000,6,31
jazzband/django-oauth-toolkit,3155,6,2,0,0,1.902,12,7,4214,872,Python,false,0,Authentication,OAuth,29.000,3,6
oauthlib/oauthlib,2834,20,6,4,0,7.057,3,42,4761,180,Python,false,3,Authentication,OAuth,27.000,0,0
jpadilla/pyjwt,5187,45,18,11,3,8.676,0,4,5029,156,Python,false,0,Authentication,JWT,67.000,4,7
openembedded/bitbake,437,5,3,3,0,11.442,4,2,4961,256,Python,false,0,Build Tools,,62.000,11,24
buildout/buildout,578,1,0,0,0,1.730,18,40,4634,84,Python,false,3,Build Tools,,8.000,0,0
