repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7664,27,10,5,1,3.523,0,0,5479,22,Python,false,0,Admin Panels,,87.000,2,4
sehmaschine/django-grappelli,3821,15,10,4,0,3.926,4,193,5456,75,HTML,false,0,Admin Panels,,21.000,0,0
flask-admin/flask-admin,5865,29,19,9,1,4.945,0,9,4732,336,Python,false,0,Admin Panels,,61.000,2,13
mher/flower,6623,55,24,12,1,8.304,0,183,4621,193,Python,false,0,Admin Panels,,40.000,0,0
jet-admin/jet-bridge,1691,17,8,7,0,10.053,1,19,2259,4,Python,false,1,Admin Panels,,33.000,1,4
wooey/wooey,2155,6,4,3,0,2.784,1,445,3655,23,Python,false,0,Admin Panels,,12.000,0,0
streamlit/streamlit,37894,947,416,178,29,24.991,0,0,2018,257,Python,false,0,Admin Panels,,100.000,16,173
keon/algorithms,24351,105,61,25,1,4.312,0,391,3027,193,Python,false,0,Algorithms and Design Patterns,Algorithms,60.000,0,0
prabhupant/python-ds,2882,23,13,4,0,7.981,4,331,2044,96,Python,false,0,Algorithms and Design Patterns,Algorithms,25.000,0,0
grantjenks/python-sortedcontainers,3682,53,20,8,0,14.394,1,366,4025,22,Python,false,1,Algorithms and Design Patterns,Algorithms,25.000,0,0
TheAlgorithms/Python,197824,1171,572,289,51,5.919,0,0,3152,1277,Python,false,0,Algorithms and Design Patterns,Algorithms,100.000,6,9
tylerlaberge/PyPattyrn,2294,11,8,5,1,4.795,0,281,3150,3,Python,true,1,Algorithms and Design Patterns,Design Patterns,1.000,0,0
faif/python-patterns,41003,192,92,38,4,4.683,0,178,4652,112,Python,false,0,Algorithms and Design Patterns,Design Patterns,60.000,0,0
pytransitions/transitions,5934,35,16,9,3,5.898,0,202,3794,64,Python,false,0,Algorithms and Design Patterns,Design Patterns,35.000,0,0
django/daphne,2459,18,4,1,0,7.320,4,40,3358,70,Python,false,0,ASGI Servers,,22.000,0,0
encode/uvicorn,8927,112,55,22,6,12.546,0,10,2833,215,Python,false,19,ASGI Servers,,84.000,2,3
pgjones/hypercorn,1242,19,10,7,3,15.298,0,271,2466,56,Python,false,14,ASGI Servers,,31.000,0,0
python-trio/trio,6376,44,23,11,0,6.901,3,1,2968,156,Python,false,0,Asynchronous Programming,,80.000,8,66
