repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7451,19,11,5,0,2.550,1,41,5248,19,Python,false,0,Admin Panels,,27.000,0,0
sehmaschine/django-grappelli,3670,30,21,17,1,8.174,0,77,5225,77,HTML,false,0,Admin Panels,,40.000,0,0
flask-admin/flask-admin,5697,28,14,6,0,4.915,1,1,4501,325,Python,false,0,Admin Panels,,71.000,4,17
mher/flower,6286,54,23,8,2,8.591,0,211,4390,192,Python,false,0,Admin Panels,,40.000,0,0
jet-admin/jet-bridge,1617,24,13,7,1,14.842,0,9,2028,4,Python,false,1,Admin Panels,,61.000,1,16
wooey/wooey,2086,11,5,1,0,5.273,6,214,3424,23,Python,false,0,Admin Panels,,16.000,0,0
streamlit/streamlit,33392,616,312,148,29,18.448,0,0,1787,234,Python,false,0,Admin Panels,,100.000,15,57
keon/algorithms,23792,106,58,26,4,4.455,0,160,2796,196,Python,false,0,Algorithms and Design Patterns,Algorithms,60.000,0,0
prabhupant/python-ds,2745,28,12,7,1,10.200,0,100,1813,98,Python,false,0,Algorithms and Design Patterns,Algorithms,35.000,0,0
grantjenks/python-sortedcontainers,3310,32,12,8,2,9.668,0,135,3794,23,Python,false,1,Algorithms and Design Patterns,Algorithms,35.000,0,0
TheAlgorithms/Python,182201,1089,525,255,34,5.977,0,6,2921,1234,Python,false,3,Algorithms and Design Patterns,Algorithms,100.000,6,9
tylerlaberge/PyPattyrn,2239,6,1,1,0,2.680,5,50,2919,3,Python,true,1,Algorithms and Design Patterns,Design Patterns,0.000,0,0
faif/python-patterns,39899,228,87,36,1,5.714,0,25,4421,112,Python,false,0,Algorithms and Design Patterns,Design Patterns,70.000,1,1
pytransitions/transitions,5512,55,25,15,4,9.978,0,27,3563,65,Python,false,0,Algorithms and Design Patterns,Design Patterns,56.000,1,14
