repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7305,34,17,6,0,4.654,1,19,5072,19,Python,false,0,Admin Panels,,37.000,1,6
geex-arts/django-jet,3504,16,9,5,1,4.566,0,1706,3097,31,Python,false,0,Admin Panels,,31.000,0,0
sshwsfc/xadmin,4739,10,7,3,0,2.110,1,1754,4080,40,Python,false,11,Admin Panels,,17.000,0,0
flask-admin/flask-admin,5558,24,13,8,0,4.318,1,98,4325,315,Python,false,11,Admin Panels,,25.000,0,0
mher/flower,6020,39,21,14,3,6.478,0,35,4214,192,Python,false,0,Admin Panels,,46.000,0,0
jet-admin/jet-bridge,1521,21,8,3,1,13.807,0,4,1852,4,Python,false,1,Admin Panels,,75.000,1,34
wooey/wooey,2030,16,11,8,1,7.882,0,38,3248,23,Python,false,0,Admin Panels,,37.000,0,0
keon/algorithms,23310,126,71,39,2,5.405,0,292,2620,192,Python,false,0,Algorithms and Design Patterns,Algorithms,60.000,0,0
prabhupant/python-ds,2585,85,39,16,0,32.882,1,474,1637,98,Python,false,0,Algorithms and Design Patterns,Algorithms,40.000,0,0
grantjenks/python-sortedcontainers,3140,24,10,6,3,7.643,0,441,3618,22,Python,false,1,Algorithms and Design Patterns,Algorithms,35.000,0,0
TheAlgorithms/Python,174916,1082,509,252,28,6.186,0,3,2745,1218,Python,false,4,Algorithms and Design Patterns,Algorithms,100.000,6,12
tylerlaberge/PyPattyrn,2141,37,13,4,1,17.282,0,1441,2743,3,Python,false,1,Algorithms and Design Patterns,Design Patterns,35.000,0,0
faif/python-patterns,38860,259,117,52,3,6.665,0,358,4245,110,Python,false,0,Algorithms and Design Patterns,Design Patterns,60.000,0,0
