repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7422,30,18,10,0,4.042,1,78,5192,19,Python,false,0,Admin Panels,,25.000,0,0
sehmaschine/django-grappelli,3616,26,14,7,0,7.190,1,21,5169,77,HTML,false,0,Admin Panels,,37.000,2,5
flask-admin/flask-admin,5659,36,19,13,2,6.362,0,218,4445,315,Python,false,11,Admin Panels,,35.000,0,0
mher/flower,6208,52,26,15,4,8.376,0,155,4334,192,Python,false,0,Admin Panels,,40.000,0,0
jet-admin/jet-bridge,1582,15,11,5,0,9.482,1,12,1972,4,Python,false,1,Admin Panels,,47.000,1,17
wooey/wooey,2069,7,5,1,0,3.383,3,158,3368,23,Python,false,0,Admin Panels,,12.000,0,0
streamlit/streamlit,32242,804,366,178,22,24.936,0,0,1731,228,Python,false,0,Admin Panels,,100.000,15,64
keon/algorithms,23629,112,53,17,5,4.740,0,104,2740,196,Python,false,0,Algorithms and Design Patterns,Algorithms,60.000,0,0
prabhupant/python-ds,2698,18,8,5,0,6.672,1,44,1757,98,Python,false,0,Algorithms and Design Patterns,Algorithms,27.000,0,0
grantjenks/python-sortedcontainers,3248,28,12,4,0,8.621,2,79,3738,23,Python,false,1,Algorithms and Design Patterns,Algorithms,25.000,0,0
TheAlgorithms/Python,180592,1681,838,327,42,9.308,0,6,2865,1228,Python,false,3,Algorithms and Design Patterns,Algorithms,100.000,4,14
tylerlaberge/PyPattyrn,2223,26,14,7,1,11.696,0,1561,2863,3,Python,false,1,Algorithms and Design Patterns,Design Patterns,35.000,0,0
faif/python-patterns,39545,230,99,43,6,5.816,0,1,4365,111,Python,false,0,Algorithms and Design Patterns,Design Patterns,100.000,2,10
pytransitions/transitions,5420,74,33,15,2,13.653,0,6,3507,64,Python,false,0,Algorithms and Design Patterns,Design Patterns,90.000,2,50
django/daphne,2282,23,16,11,0,10.079,1,39,3071,68,Python,false,0,ASGI Servers,,31.000,0,0
encode/uvicorn,7929,130,49,19,6,16.396,0,5,2546,204,Python,false,20,ASGI Servers,,84.000,1,4
pgjones/hypercorn,1009,32,12,9,1,31.715,0,9,2179,52,Python,false,13,ASGI Servers,,61.000,1,15
python-trio/trio,5914,51,21,12,1,8.624,0,2,2681,146,Python,false,0,Asynchronous Programming,,90.000,7,26
twisted/twisted,5437,28,12,7,2,5.150,0,1,4706,181,Python,false,0,Asynchronous Programming,,85.000,8,114
MagicStack/uvloop,10062,80,35,11,4,7.951,0,210,3116,67,Cython,false,0,Asynchronous Programming,,50.000,0,0
eventlet/eventlet,1232,4,1,1,0,3.247,1,4,4178,156,Python,false,0,Asynchronous Programming,,44.000,3,3
gevent/gevent,6171,15,8,5,1,2.431,0,96,4266,97,Python,false,5,Asynchronous Programming,,31.000,0,0
beetbox/audioread,478,0,0,0,0,0.000,47,157,4576,40,Python,false,0,Audio,Audio,0.000,0,0
libAudioFlux/audioFlux,2068,27,15,7,0,13.056,1,33,490,4,C,false,0,Audio,Audio,31.000,0,0
worldveil/dejavu,6327,28,7,5,0,4.425,1,1447,3835,22,Python,false,7,Audio,Audio,25.000,0,0
keunwoochoi/kapre,914,4,3,0,0,4.376,10,686,2714,13,Python,false,0,Audio,Audio,7.000,0,0
librosa/librosa,6729,70,23,13,1,10.403,0,6,4230,114,Python,false,0,Audio,Audio,72.000,1,2
sergree/matchering,1218,28,8,2,0,22.989,1,111,2060,3,Python,false,5,Audio,Audio,25.000,0,0
tyiannak/pyAudioAnalysis,5698,41,19,5,2,7.196,0,211,3554,22,Python,false,11,Audio,Audio,35.000,0,0
jiaaro/pydub,8416,98,59,31,7,11.644,0,529,4767,82,Python,false,0,Audio,Audio,62.000,0,0
Parisson/TimeSide,366,1,0,0,0,2.732,20,474,4563,20,Python,false,176,Audio,Audio,2.000,0,0
beetbox/beets,12446,72,37,16,3,5.785,0,12,5032,479,Python,false,0,Audio,Metadata,76.000,4,16
nicfit/eyeD3,528,1,1,0,0,1.894,13,133,2675,23,Python,false,14,Audio,Metadata,5.000,0,0
quodlibet/mutagen,1445,8,3,3,0,5.536,4,205,2965,43,Python,false,1,Audio,Metadata,12.000,0,0
devsnd/tinytag,667,4,0,0,0,5.997,17,8,3766,22,Python,false,0,Audio,Metadata,26.000,1,5
