repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7281,35,13,5,0,4.807,3,8,5048,19,Python,false,0,Admin Panels,,47.000,2,5
geex-arts/django-jet,3493,13,6,2,1,3.722,0,1682,3073,31,Python,false,0,Admin Panels,,31.000,0,0
sshwsfc/xadmin,4735,6,2,1,1,1.267,0,1730,4056,40,Python,false,11,Admin Panels,,22.000,0,0
flask-admin/flask-admin,5539,34,16,6,1,6.138,0,74,4301,315,Python,false,11,Admin Panels,,35.000,0,0
mher/flower,5991,45,20,11,2,7.511,0,11,4190,192,Python,false,0,Admin Panels,,57.000,2,2
jet-admin/jet-bridge,1506,15,10,5,1,9.960,0,0,1828,4,Python,false,1,Admin Panels,,91.000,1,21
wooey/wooey,2017,9,2,1,1,4.462,0,14,3224,23,Python,false,0,Admin Panels,,34.000,2,9
keon/algorithms,23237,137,64,26,4,5.896,0,268,2596,192,Python,false,0,Algorithms and Design Patterns,Algorithms,60.000,0,0
prabhupant/python-ds,2525,307,82,26,4,121.584,0,450,1613,98,Python,false,0,Algorithms and Design Patterns,Algorithms,60.000,0,0
grantjenks/python-sortedcontainers,3129,36,16,8,1,11.505,0,417,3594,22,Python,false,1,Algorithms and Design Patterns,Algorithms,35.000,0,0
TheAlgorithms/Python,174263,1102,518,241,37,6.324,0,1,2721,1217,Python,false,4,Algorithms and Design Patterns,Algorithms,100.000,5,8
tylerlaberge/PyPattyrn,2116,30,12,7,1,14.178,0,1417,2719,3,Python,false,1,Algorithms and Design Patterns,Design Patterns,35.000,0,0
faif/python-patterns,38700,256,137,69,13,6.615,0,334,4221,110,Python,false,0,Algorithms and Design Patterns,Design Patterns,62.000,0,0
pytransitions/transitions,5178,57,22,8,1,11.008,0,99,3363,64,Python,false,0,Algorithms and Design Patterns,Design Patterns,40.000,0,0
django/daphne,2168,24,10,2,0,11.070,1,16,2927,66,Python,false,0,ASGI Servers,,35.000,1,1
encode/uvicorn,7373,112,51,22,4,15.191,0,2,2402,196,Python,false,20,ASGI Servers,,100.000,5,12
python-trio/trio,5690,59,30,18,1,10.369,0,1,2537,136,Python,false,0,Asynchronous Programming,,90.000,8,22
MagicStack/uvloop,9752,63,32,12,1,6.460,0,66,2972,67,Cython,false,0,Asynchronous Programming,,50.000,0,0
beetbox/audioread,459,3,1,0,0,6.536,12,13,4432,40,Python,false,0,Audio,Audio,29.000,2,5
libAudioFlux/audioFlux,1946,32,21,8,0,16.444,1,6,346,4,C,false,0,Audio,Audio,66.000,2,12
worldveil/dejavu,6205,44,21,8,1,7.091,0,1303,3691,22,Python,false,7,Audio,Audio,40.000,0,0
keunwoochoi/kapre,902,3,2,1,1,3.326,0,542,2570,13,Python,false,0,Audio,Audio,22.000,0,0
librosa/librosa,6391,74,41,17,1,11.579,0,0,4086,113,Python,false,0,Audio,Audio,100.000,1,3
sergree/matchering,1119,31,11,4,0,27.703,1,127,1916,3,Python,false,5,Audio,Audio,25.000,0,0
tyiannak/pyAudioAnalysis,5539,43,16,8,2,7.763,0,67,3410,22,Python,false,11,Audio,Audio,35.000,0,0
jiaaro/pydub,8009,106,46,27,6,13.235,0,385,4623,82,Python,false,0,Audio,Audio,52.000,0,0
Parisson/TimeSide,360,2,1,1,0,5.556,5,330,4419,20,Python,false,176,Audio,Audio,12.000,0,0
beetbox/beets,12139,79,34,15,0,6.508,1,6,4888,473,Python,false,0,Audio,Metadata,80.000,10,52
nicfit/eyeD3,509,6,5,1,0,11.788,4,446,2531,22,Python,false,14,Audio,Metadata,12.000,0,0
quodlibet/mutagen,1377,18,12,4,0,13.072,1,61,2821,43,Python,false,1,Audio,Metadata,21.000,0,0
devsnd/tinytag,639,4,2,1,0,6.260,1,62,3622,22,Python,false,0,Audio,Metadata,12.000,0,0
lepture/authlib,4088,55,23,11,0,13.454,1,11,2253,100,Python,false,0,Authentication,OAuth,52.000,1,8
pennersr/django-allauth,8533,71,29,14,2,8.321,0,5,4826,596,Python,false,0,Authentication,OAuth,80.000,8,55
evonove/django-oauth-toolkit,2952,18,5,4,0,6.098,1,2,3874,802,Python,false,0,Authentication,OAuth,58.000,2,4
idan/oauthlib,2690,17,5,2,0,6.320,1,64,4421,178,Python,false,3,Authentication,OAuth,16.000,0,0
joestump/python-oauth2,2985,3,0,0,0,1.005,16,2145,5181,34,Python,false,4,Authentication,OAuth,4.000,0,0
omab/python-social-auth,2831,1,0,0,0,0.353,28,2518,4033,256,Python,false,0,Authentication,OAuth,2.000,0,0
jpadilla/pyjwt,4783,28,10,3,2,5.854,0,0,4689,138,Python,false,0,Authentication,JWT,87.000,2,3
davedoesdev/python-jwt,219,1,1,1,0,4.566,3,45,3741,5,Python,true,7,Authentication,JWT,0.000,0,0
platformio/platformio-core,7244,79,33,17,2,10.906,0,1,3520,77,Python,false,0,Build Tools,,100.000,1,21
pybuilder/pybuilder,1601,10,6,3,1,6.246,0,171,4175,35,Python,false,0,Build Tools,,27.000,0,0
python-attrs/attrs,4966,30,19,8,1,6.041,0,20,3257,158,Python,false,0,Built-in Classes Enhancement,,47.000,2,2
jab/bidict,1366,11,4,2,1,8.053,0,1,3383,17,Python,false,0,Built-in Classes Enhancement,,68.000,2,5
cdgriffith/Box,2297,9,1,1,0,3.918,2,124,2483,11,Python,false,3,Built-in Classes Enhancement,,12.000,0,0
carlosescri/DottedDict,170,0,0,0,0,0.000,45,2981,3583,3,Python,false,0,Built-in Classes Enhancement,,0.000,0,0
feincms/feincms,875,3,3,2,1,3.429,0,6,5447,99,Python,false,0,CMS,,54.000,2,4
indico/indico,1582,17,5,3,0,10.746,2,0,4537,95,Python,false,133,CMS,,76.000,13,55
Kotti/Kotti,406,1,1,0,0,2.463,13,543,4717,46,Python,false,106,CMS,,5.000,0,0
stephenmcd/mezzanine,4686,25,15,13,1,5.335,0,421,4961,268,Python,false,0,CMS,,35.000,0,0
rochacbruno/quokka,2230,6,3,0,0,2.691,8,1758,3826,12,Python,true,20,CMS,,0.000,0,0
bbangert/beaker,514,0,0,0,0,0.000,34,238,4456,73,Python,false,0,Caching,,0.000,0,0
django-cache-machine/django-cache-machine,868,1,0,0,0,1.152,22,311,5069,18,Python,false,0,Caching,,2.000,0,0
Suor/django-cacheops,1940,17,7,3,1,8.763,0,23,4590,62,Python,false,1,Caching,,43.000,1,2
lericson/pylibmc,477,1,1,0,0,2.096,13,78,5262,43,C,false,0,Caching,,5.000,0,0
scottrogowski/code2flow,3512,28,12,4,0,7.973,1,353,3870,10,Python,false,0,Code Analysis,Code Analysis,25.000,0,0
PyCQA/prospector,1882,11,4,2,0,5.845,1,71,3797,77,Python,false,24,Code Analysis,Code Analysis,16.000,0,0
gak/pycallgraph,1769,6,2,1,0,3.392,1,2129,5252,15,Python,true,0,Code Analysis,Code Analysis,0.000,0,0
jendrikseipp/vulture,2860,34,12,2,1,11.888,0,5,2488,34,Python,false,2,Code Analysis,Code Analysis,67.000,2,2
klen/pylama,1031,3,1,0,0,2.910,9,507,4150,40,Python,false,0,Code Analysis,Code Linters,7.000,0,0
wemake-services/wemake-python-styleguide,2343,18,9,6,3,7.682,0,3,2119,185,Python,false,21,Code Analysis,Code Linters,63.000,2,8
python/black,35724,270,93,45,6,7.558,0,0,2114,430,Python,false,0,Code Analysis,Code Formatters,100.000,10,23
timothycrosley/isort,6179,42,21,8,1,6.797,0,14,3768,291,Python,false,2,Code Analysis,Code Formatters,60.000,5,34
google/yapf,13530,47,20,12,2,3.474,0,49,3207,142,Python,false,0,Code Analysis,Code Formatters,41.000,0,0
facebook/pyre-check,6584,38,14,9,5,5.772,0,1,2239,254,Python,false,3,Code Analysis,Code Formatters,85.000,8,146
python/typeshed,3888,47,17,9,2,12.088,0,0,3220,1234,Python,false,0,Code Analysis,Code Formatters,95.000,23,89
Instagram/MonkeyType,4440,30,13,9,2,6.757,0,3,2361,57,Python,false,15,Code Analysis,Static Type Annotations Generators,67.000,2,2
google/pytype,4440,40,16,9,1,9.009,0,8,3206,89,Python,false,13,Code Analysis,Static Type Annotations Generators,65.000,3,39
google/python-fire,25721,175,57,34,6,6.804,0,45,2500,64,Python,false,5,Command-line Interface Development,Command-line Application Development,68.000,0,0
jonathanslenders/python-prompt-toolkit,8745,75,31,15,0,8.576,1,15,3623,203,Python,false,0,Command-line Interface Development,Command-line Application Development,52.000,3,10
rsalmei/alive-progress,4819,61,23,13,2,12.658,0,25,1606,6,Python,false,0,Command-line Interface Development,Terminal Rendering,50.000,1,1
peterbrittain/asciimatics,3465,31,4,3,1,8.947,0,28,3178,43,Python,false,3,Command-line Interface Development,Terminal Rendering,40.000,1,1
glamp/bashplotlib,1797,4,2,0,0,2.226,10,1001,4032,15,Python,false,0,Command-line Interface Development,Terminal Rendering,7.000,0,0
willmcgugan/rich,45907,381,147,58,9,8.299,0,43,1509,229,Python,false,5,Command-line Interface Development,Terminal Rendering,68.000,0,0
tqdm/tqdm,26687,370,217,157,14,13.864,0,140,3130,109,Python,false,0,Command-line Interface Development,Terminal Rendering,62.000,0,0
pykong/copier,1399,54,15,5,0,38.599,2,3,4439,71,Python,false,16,Command-line Tools,Productivity Tools,61.000,3,18
audreyr/cookiecutter,20903,161,60,29,2,7.702,0,30,3819,285,Python,false,2,Command-line Tools,Productivity Tools,66.000,0,0
sloria/doitlive,3358,5,3,0,0,1.489,8,501,3482,15,Python,false,0,Command-line Tools,Productivity Tools,7.000,0,0
gleitz/howdoi,10323,44,20,12,1,4.262,0,168,4053,73,Python,false,11,Command-line Tools,Productivity Tools,35.000,0,0
facebook/PathPicker,5015,16,13,8,2,3.190,0,58,3163,171,Python,false,1,Command-line Tools,Productivity Tools,37.000,0,0
mooz/percol,3236,7,2,0,0,2.163,11,1618,4687,31,Python,false,0,Command-line Tools,Productivity Tools,7.000,0,0
nvbn/thefuck,80657,450,189,80,16,5.579,0,150,3186,184,Python,false,2,Command-line Tools,Productivity Tools,62.000,0,0
tony/tmuxp,3847,23,11,4,0,5.979,1,0,3775,67,Python,false,4,Command-line Tools,Productivity Tools,85.000,1,131
timofurrer/try,694,1,0,0,0,1.441,14,592,2840,4,Python,false,0,Command-line Tools,Productivity Tools,2.000,0,0
jakubroztocil/httpie,30593,369,182,93,20,12.062,0,65,4324,148,Python,false,16,Command-line Tools,CLI Enhancements,62.000,0,0
laixintao/iredis,2416,20,9,5,1,8.278,0,7,1805,30,Python,false,10,Command-line Tools,CLI Enhancements,53.000,2,4
cloudnativelabs/kube-shell,2341,8,4,2,0,3.417,4,1926,2387,6,Python,false,0,Command-line Tools,CLI Enhancements,12.000,0,0
dbcli/litecli,1960,13,7,2,1,6.633,0,38,2055,43,Python,false,0,Command-line Tools,CLI Enhancements,37.000,0,0
dbcli/mycli,11135,40,25,15,3,3.592,0,73,3188,94,Python,false,0,Command-line Tools,CLI Enhancements,40.000,0,0
dbcli/pgcli,11468,62,26,14,3,5.406,0,19,3364,157,Python,false,0,Command-line Tools,CLI Enhancements,50.000,1,1
donnemartin/saws,5174,12,5,1,0,2.319,4,712,3048,8,Python,false,0,Command-line Tools,CLI Enhancements,16.000,0,0
PyCQA/modernize,328,1,0,0,0,3.049,26,1081,3773,61,Python,false,0,Compatibility,,2.000,0,0
JaidedAI/EasyOCR,20553,353,158,67,10,17.175,0,115,1384,113,Python,false,1,Computer Vision,,62.000,0,0
ageitgey/face_recognition,50646,375,171,85,16,7.404,0,566,2490,51,Python,false,8,Computer Vision,,62.000,0,0
madmaze/pytesseract,5274,83,29,16,3,15.738,0,0,4809,42,Python,false,0,Computer Vision,,92.000,2,4
sightmachine/SimpleCV,2647,6,2,1,0,2.267,4,3187,4517,72,Python,false,1,Computer Vision,,12.000,0,0
sirfz/tesserocr,1883,11,9,5,0,5.842,1,80,2932,26,Python,false,7,Computer Vision,,21.000,0,0
soravux/scoop,605,4,4,2,1,6.612,0,500,3203,13,Python,false,2,Concurrency and Parallelism,,22.000,0,0
MagicStack/uvloop,9752,63,32,12,1,6.460,0,66,2972,67,Cython,false,0,Concurrency and Parallelism,,50.000,0,0
DiffSK/configobj,305,1,0,0,0,3.279,24,343,3635,5,Python,false,0,Configuration,,2.000,0,0
facebookresearch/hydra,7815,114,51,19,4,14.587,0,28,1659,162,Python,false,0,Configuration,,70.000,1,1
henriquebastos/python-decouple,2599,15,4,3,0,5.771,1,254,3593,34,Python,false,5,Configuration,,16.000,0,0
paramiko/paramiko,8642,41,14,6,2,4.744,0,9,5442,138,Python,false,0,Cryptography,,65.000,1,24
pyca/pynacl,1006,6,1,1,0,5.964,2,11,3961,65,C,false,0,Cryptography,,34.000,2,2
awslabs/aws-data-wrangler,3689,41,15,8,1,11.114,0,4,1766,146,Python,false,26,Data Analysis,,71.000,4,16
blaze/blaze,3174,6,3,1,0,1.890,1,1595,4080,76,Python,false,11,Data Analysis,,12.000,0,0
mining/mining,1249,3,1,1,1,2.402,0,2582,3625,13,Python,true,11,Data Analysis,,0.000,0,0
ironmussa/Optimus,1413,5,3,1,0,3.539,5,223,2359,22,Python,false,29,Data Analysis,,12.000,0,0
pyeve/cerberus,3060,14,4,3,1,4.575,0,66,4096,52,Python,false,0,Data Validation,,26.000,0,0
Julian/jsonschema,4335,32,16,10,2,7.382,0,3,4381,95,Python,false,0,Data Validation,,71.000,3,14
keleshev/schema,2811,10,8,3,1,3.557,0,35,4148,61,Python,false,1,Data Validation,,33.000,0,0
schematics/schematics,2570,1,0,0,0,0.389,23,862,4749,90,Python,false,7,Data Validation,,2.000,0,0
podio/valideer,265,0,0,0,0,0.000,78,357,4173,59,Python,false,0,Data Validation,,0.000,0,0
alecthomas/voluptuous,1792,4,1,0,0,2.232,10,14,4914,88,Python,false,0,Data Validation,,19.000,4,8
altair-viz/altair,8628,66,34,20,4,7.650,0,1,3022,145,Python,false,0,Data Visualization,,92.000,6,9
bokeh/bokeh,18430,100,43,16,4,5.426,0,6,4294,595,Python,false,0,Data Visualization,,90.000,10,37
bloomberg/bqplot,3503,12,5,3,0,3.426,3,85,3015,54,TypeScript,false,0,Data Visualization,,16.000,0,0
SciTools/cartopy,1312,12,5,2,0,9.146,1,10,4164,117,Python,false,0,Data Visualization,,42.000,4,11
