repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7252,33,13,6,3,4.550,0,4,5015,19,Python,false,0,Admin Panels,,65.000,1,3
geex-arts/django-jet,3479,14,10,4,1,4.024,0,1649,3040,31,Python,false,0,Admin Panels,,31.000,0,0
sshwsfc/xadmin,4730,10,8,4,0,2.114,2,1697,4023,40,Python,false,11,Admin Panels,,17.000,0,0
flask-admin/flask-admin,5511,31,13,8,1,5.625,0,41,4268,315,Python,false,11,Admin Panels,,41.000,0,0
mher/flower,5946,42,21,12,3,7.064,0,30,4157,190,Python,false,0,Admin Panels,,46.000,0,0
jet-admin/jet-bridge,1488,20,9,5,2,13.441,0,3,1795,4,Python,false,1,Admin Panels,,61.000,1,76
wooey/wooey,2006,7,4,3,0,3.490,2,4,3191,23,Python,false,0,Admin Panels,,42.000,1,2
keon/algorithms,23114,91,45,25,6,3.937,0,235,2563,192,Python,false,0,Algorithms and Design Patterns,Algorithms,52.000,0,0
prabhupant/python-ds,2217,21,14,5,3,9.472,0,417,1580,98,Python,false,0,Algorithms and Design Patterns,Algorithms,35.000,0,0
grantjenks/python-sortedcontainers,3092,25,10,6,1,8.085,0,384,3561,22,Python,false,1,Algorithms and Design Patterns,Algorithms,35.000,0,0
TheAlgorithms/Python,173328,1641,747,323,35,9.468,0,0,2688,1213,Python,false,4,Algorithms and Design Patterns,Algorithms,100.000,37,59
tylerlaberge/PyPattyrn,2085,17,10,7,0,8.153,1,1384,2686,3,Python,false,1,Algorithms and Design Patterns,Design Patterns,21.000,0,0
faif/python-patterns,38464,198,95,46,4,5.148,0,301,4188,110,Python,false,0,Algorithms and Design Patterns,Design Patterns,60.000,0,0
pytransitions/transitions,5120,50,21,10,0,9.766,2,66,3330,64,Python,false,0,Algorithms and Design Patterns,Design Patterns,30.000,0,0
django/daphne,2139,20,13,9,3,9.350,0,53,2894,65,Python,false,0,ASGI Servers,,37.000,0,0
encode/uvicorn,7261,143,70,34,6,19.694,0,3,2369,193,Python,false,20,ASGI Servers,,92.000,6,13
python-trio/trio,5636,46,19,10,0,8.162,1,1,2504,136,Python,false,0,Asynchronous Programming,,65.000,14,65
MagicStack/uvloop,9686,68,28,14,1,7.020,0,33,2939,67,Cython,false,0,Asynchronous Programming,,46.000,0,0
beetbox/audioread,455,5,4,3,0,10.989,3,100,4399,40,Python,false,0,Audio,Audio,12.000,0,0
libAudioFlux/audioFlux,1915,21,10,3,0,10.966,2,1,313,4,C,false,0,Audio,Audio,65.000,1,6
worldveil/dejavu,6163,20,12,6,0,3.245,2,1270,3658,22,Python,false,7,Audio,Audio,21.000,0,0
keunwoochoi/kapre,898,2,1,1,0,2.227,2,509,2537,13,Python,false,0,Audio,Audio,12.000,0,0
librosa/librosa,6315,73,38,23,1,11.560,0,3,4053,113,Python,false,0,Audio,Audio,80.000,3,3
sergree/matchering,1088,20,10,5,1,18.382,0,94,1883,3,Python,false,5,Audio,Audio,31.000,0,0
tyiannak/pyAudioAnalysis,5495,41,19,7,1,7.461,0,34,3377,22,Python,false,11,Audio,Audio,41.000,0,0
jiaaro/pydub,7895,137,64,32,8,17.353,0,352,4590,82,Python,false,0,Audio,Audio,62.000,0,0
Parisson/TimeSide,358,2,0,0,0,5.587,16,297,4386,20,Python,false,176,Audio,Audio,4.000,0,0
beetbox/beets,12065,81,39,24,1,6.714,0,0,4855,472,Python,false,0,Audio,Metadata,100.000,9,49
nicfit/eyeD3,503,6,3,1,0,11.928,2,413,2498,22,Python,false,14,Audio,Metadata,12.000,0,0
quodlibet/mutagen,1360,14,4,3,0,10.294,2,28,2788,43,Python,false,1,Audio,Metadata,26.000,1,3
devsnd/tinytag,634,7,4,2,0,11.041,2,29,3589,22,Python,false,0,Audio,Metadata,22.000,1,1
lepture/authlib,4036,41,21,9,1,10.159,0,4,2220,98,Python,false,0,Authentication,OAuth,70.000,3,5
pennersr/django-allauth,8454,75,37,17,2,8.872,0,4,4793,592,Python,false,0,Authentication,OAuth,80.000,7,47
evonove/django-oauth-toolkit,2930,21,13,4,0,7.167,2,8,3841,793,Python,false,0,Authentication,OAuth,45.000,7,12
idan/oauthlib,2672,15,9,3,0,5.614,2,31,4388,178,Python,false,3,Authentication,OAuth,27.000,0,0
joestump/python-oauth2,2983,0,0,0,0,0.000,44,2112,5148,34,Python,false,4,Authentication,OAuth,0.000,0,0
omab/python-social-auth,2834,0,0,0,0,0.000,56,2485,4000,256,Python,false,0,Authentication,OAuth,0.000,0,0
jpadilla/pyjwt,4752,37,21,6,1,7.786,0,11,4656,138,Python,false,0,Authentication,JWT,60.000,1,1
davedoesdev/python-jwt,217,2,1,1,0,9.217,5,12,3708,5,Python,true,7,Authentication,JWT,2.000,1,1
platformio/platformio-core,7167,70,24,7,1,9.767,0,8,3487,77,Python,false,0,Build Tools,,60.000,5,7
pybuilder/pybuilder,1592,5,0,0,0,3.141,14,138,4142,35,Python,false,0,Build Tools,,4.000,0,0
python-attrs/attrs,4941,28,14,3,1,5.667,0,2,3224,155,Python,false,0,Built-in Classes Enhancement,,75.000,4,13
jab/bidict,1354,11,2,1,0,8.124,1,10,3350,17,Python,false,0,Built-in Classes Enhancement,,36.000,1,7
cdgriffith/Box,2288,9,5,5,1,3.934,0,91,2450,11,Python,false,3,Built-in Classes Enhancement,,22.000,0,0
carlosescri/DottedDict,170,1,1,0,0,5.882,12,2948,3550,3,Python,false,0,Built-in Classes Enhancement,,5.000,0,0
feincms/feincms,872,2,2,2,0,2.294,5,110,5414,97,Python,false,0,CMS,,12.000,0,0
indico/indico,1562,22,10,5,0,14.085,1,1,4504,94,Python,false,126,CMS,,65.000,13,60
Kotti/Kotti,405,0,0,0,0,0.000,30,510,4684,46,Python,false,106,CMS,,0.000,0,0
stephenmcd/mezzanine,4662,11,5,2,0,2.360,5,388,4928,268,Python,false,0,CMS,,16.000,0,0
rochacbruno/quokka,2227,2,1,1,0,0.898,3,1725,3793,12,Python,true,20,CMS,,0.000,0,0
bbangert/beaker,514,1,1,1,0,1.946,1,205,4423,73,Python,false,0,Caching,,10.000,0,0
django-cache-machine/django-cache-machine,867,0,0,0,0,0.000,32,278,5036,18,Python,false,0,Caching,,0.000,0,0
Suor/django-cacheops,1922,12,6,3,0,6.243,1,32,4557,61,Python,false,1,Caching,,27.000,0,0
lericson/pylibmc,475,1,1,1,0,2.105,1,45,5229,43,C,false,0,Caching,,16.000,0,0
scottrogowski/code2flow,3484,52,30,13,1,14.925,0,320,3837,10,Python,false,0,Code Analysis,Code Analysis,40.000,0,0
PyCQA/prospector,1870,9,6,2,0,4.813,1,38,3764,77,Python,false,24,Code Analysis,Code Analysis,23.000,0,0
gak/pycallgraph,1765,6,5,2,1,3.399,0,2096,5219,15,Python,true,0,Code Analysis,Code Analysis,0.000,0,0
jendrikseipp/vulture,2823,29,13,6,0,10.273,2,0,2455,33,Python,false,0,Code Analysis,Code Analysis,75.000,2,3
klen/pylama,1029,9,3,1,0,8.746,4,474,4117,40,Python,false,0,Code Analysis,Code Linters,12.000,0,0
wemake-services/wemake-python-styleguide,2325,23,12,8,2,9.892,0,1,2086,185,Python,false,21,Code Analysis,Code Linters,75.000,2,14
python/black,35519,1369,169,78,9,38.543,0,1,2081,427,Python,false,0,Code Analysis,Code Formatters,100.000,18,46
timothycrosley/isort,6150,51,18,8,1,8.293,0,7,3735,286,Python,false,6,Code Analysis,Code Formatters,55.000,3,4
google/yapf,13494,51,24,10,5,3.779,0,16,3174,142,Python,false,0,Code Analysis,Code Formatters,50.000,4,5
facebook/pyre-check,6554,49,24,19,2,7.476,0,2,2206,254,OCaml,false,0,Code Analysis,Code Formatters,80.000,9,105
python/typeshed,3842,48,20,6,1,12.493,0,1,3187,1225,Python,false,0,Code Analysis,Code Formatters,75.000,29,93
Instagram/MonkeyType,4410,33,19,10,0,7.483,1,64,2328,54,Python,false,15,Code Analysis,Static Type Annotations Generators,25.000,0,0
google/pytype,4405,32,14,5,2,7.264,0,3,3173,89,Python,false,13,Code Analysis,Static Type Annotations Generators,65.000,3,39
google/python-fire,25539,143,68,29,4,5.599,0,12,2467,64,Python,false,5,Command-line Interface Development,Command-line Application Development,80.000,1,1
jonathanslenders/python-prompt-toolkit,8666,58,28,14,0,6.693,1,8,3590,201,Python,false,0,Command-line Interface Development,Command-line Application Development,50.000,7,19
rsalmei/alive-progress,4762,72,31,15,3,15.120,0,16,1573,6,Python,false,0,Command-line Interface Development,Terminal Rendering,60.000,1,2
peterbrittain/asciimatics,3434,27,14,11,2,7.863,0,29,3145,42,Python,false,3,Command-line Interface Development,Terminal Rendering,45.000,1,1
glamp/bashplotlib,1792,16,13,12,2,8.929,0,968,3999,15,Python,false,0,Command-line Interface Development,Terminal Rendering,31.000,0,0
willmcgugan/rich,45536,401,184,88,11,8.806,0,10,1476,229,Python,false,5,Command-line Interface Development,Terminal Rendering,82.000,12,21
tqdm/tqdm,26319,268,135,77,7,10.183,0,107,3097,109,Python,false,0,Command-line Interface Development,Terminal Rendering,62.000,0,0
pykong/copier,1341,37,16,8,1,27.591,0,0,4406,70,Python,false,16,Command-line Tools,Productivity Tools,85.000,9,29
audreyr/cookiecutter,20740,264,113,55,10,12.729,0,4,3786,285,Python,false,2,Command-line Tools,Productivity Tools,92.000,11,14
sloria/doitlive,3352,9,2,1,0,2.685,4,468,3449,15,Python,false,0,Command-line Tools,Productivity Tools,12.000,0,0
gleitz/howdoi,10277,35,18,9,4,3.406,0,135,4020,73,Python,false,11,Command-line Tools,Productivity Tools,35.000,0,0
facebook/PathPicker,5000,12,5,2,0,2.400,4,25,3130,170,Python,false,1,Command-line Tools,Productivity Tools,26.000,1,1
mooz/percol,3230,7,5,5,1,2.167,0,1585,4654,31,Python,false,0,Command-line Tools,Productivity Tools,22.000,0,0
nvbn/thefuck,80249,557,259,153,16,6.941,0,117,3153,184,Python,false,2,Command-line Tools,Productivity Tools,62.000,0,0
tony/tmuxp,3827,27,14,7,1,7.055,0,0,3742,67,Python,false,4,Command-line Tools,Productivity Tools,85.000,1,36
timofurrer/try,692,1,1,0,0,1.445,12,559,2807,4,Python,false,0,Command-line Tools,Productivity Tools,5.000,0,0
jakubroztocil/httpie,30228,418,193,77,6,13.828,0,32,4291,148,Python,false,16,Command-line Tools,CLI Enhancements,68.000,0,0
laixintao/iredis,2392,19,6,1,0,7.943,1,25,1772,29,Python,false,10,Command-line Tools,CLI Enhancements,31.000,2,28
cloudnativelabs/kube-shell,2331,6,2,2,0,2.574,2,1893,2354,6,Python,false,0,Command-line Tools,CLI Enhancements,12.000,0,0
dbcli/litecli,1944,14,5,2,0,7.202,5,5,2022,44,Python,false,0,Command-line Tools,CLI Enhancements,46.000,2,4
dbcli/mycli,11098,40,22,11,2,3.604,0,40,3155,95,Python,false,0,Command-line Tools,CLI Enhancements,46.000,0,0
dbcli/pgcli,11403,58,26,12,3,5.086,0,7,3331,157,Python,false,0,Command-line Tools,CLI Enhancements,60.000,4,9
donnemartin/saws,5162,12,9,4,3,2.325,0,679,3015,8,Python,false,0,Command-line Tools,CLI Enhancements,31.000,0,0
PyCQA/modernize,327,3,1,1,0,9.174,2,1048,3740,61,Python,false,0,Compatibility,,12.000,0,0
JaidedAI/EasyOCR,20186,346,166,75,8,17.141,0,82,1351,113,Python,false,1,Computer Vision,,62.000,0,0
ageitgey/face_recognition,50288,673,156,72,8,13.383,0,533,2457,51,Python,false,8,Computer Vision,,62.000,0,0
madmaze/pytesseract,5185,65,23,14,4,12.536,0,7,4776,42,Python,false,0,Computer Vision,,60.000,2,4
sightmachine/SimpleCV,2637,8,4,1,0,3.034,6,3154,4484,72,Python,false,1,Computer Vision,,12.000,0,0
sirfz/tesserocr,1871,14,7,3,1,7.483,0,47,2899,26,Python,false,7,Computer Vision,,37.000,0,0
soravux/scoop,601,2,2,1,1,3.328,0,467,3170,13,Python,false,2,Concurrency and Parallelism,,22.000,0,0
MagicStack/uvloop,9686,68,28,14,1,7.020,0,33,2939,67,Cython,false,0,Concurrency and Parallelism,,46.000,0,0
DiffSK/configobj,304,4,1,1,0,13.158,2,310,3602,5,Python,false,0,Configuration,,12.000,0,0
facebookresearch/hydra,7695,94,50,23,2,12.216,0,69,1626,160,Python,false,0,Configuration,,50.000,0,0
henriquebastos/python-decouple,2582,31,12,4,0,12.006,1,221,3560,34,Python,false,5,Configuration,,25.000,0,0
paramiko/paramiko,8606,62,27,20,1,7.204,0,62,5409,138,Python,false,0,Cryptography,,40.000,0,0
pyca/pynacl,1001,8,3,2,0,7.992,2,8,3928,64,C,false,0,Cryptography,,32.000,2,2
awslabs/aws-data-wrangler,3653,43,11,6,0,11.771,1,2,1733,144,Python,false,25,Data Analysis,,65.000,6,14
blaze/blaze,3170,4,0,0,0,1.262,15,1562,4047,75,Python,false,11,Data Analysis,,4.000,0,0
mining/mining,1246,4,2,0,0,3.210,8,2549,3592,13,Python,true,11,Data Analysis,,0.000,0,0
ironmussa/Optimus,1410,3,1,1,0,2.128,1,190,2326,22,Python,false,29,Data Analysis,,12.000,0,0
pyeve/cerberus,3051,5,4,3,0,1.639,2,33,4063,52,Python,false,0,Data Validation,,18.000,0,0
Julian/jsonschema,4305,46,16,8,2,10.685,0,0,4348,95,Python,false,0,Data Validation,,85.000,2,22
keleshev/schema,2801,15,7,5,1,5.355,0,2,4115,61,Python,false,1,Data Validation,,71.000,4,6
schematics/schematics,2571,8,6,1,0,3.112,6,829,4716,90,Python,false,7,Data Validation,,17.000,0,0
podio/valideer,265,0,0,0,0,0.000,45,324,4140,62,Python,false,0,Data Validation,,0.000,0,0
alecthomas/voluptuous,1785,2,1,0,0,1.120,8,8,4881,85,Python,false,0,Data Validation,,27.000,4,5
altair-viz/altair,8567,61,30,16,2,7.120,0,0,2989,142,Python,false,0,Data Visualization,,90.000,5,19
bokeh/bokeh,18336,118,64,30,5,6.435,0,3,4261,591,Python,false,0,Data Visualization,,90.000,8,26
bloomberg/bqplot,3492,7,5,3,2,2.005,0,52,2982,54,TypeScript,false,0,Data Visualization,,28.000,0,0
SciTools/cartopy,1298,12,5,3,0,9.245,2,9,4131,117,Python,false,0,Data Visualization,,36.000,3,8
mingrammer/diagrams,32036,246,117,51,5,7.679,0,26,1392,136,Python,false,4,Data Visualization,,70.000,10,12
has2k1/plotnine,3626,35,18,6,1,9.653,0,4,2406,83,Python,false,0,Data Visualization,,65.000,1,1
mwaskom/seaborn,11380,123,65,25,5,10.808,0,7,4177,191,Python,false,0,Data Visualization,,80.000,8,10
vispy/vispy,3150,18,10,6,0,5.714,1,25,3901,158,Python,false,13,Data Visualization,,31.000,2,2
patx/pickledb,824,12,8,3,0,14.563,2,220,4411,12,Python,false,1,Database,,21.000,0,0
msiemens/tinydb,6239,63,28,14,3,10.098,0,124,3787,78,Python,false,1,Database,,40.000,0,0
zopefoundation/ZODB,636,9,4,2,1,14.151,0,4,3984,269,Python,false,5,Database,,52.000,1,1
PyMySQL/mysqlclient-python,2345,21,11,6,2,8.955,0,10,3498,74,Python,false,0,Database Drivers,,55.000,3,4
PyMySQL/PyMySQL,7433,33,15,9,3,4.440,0,9,4504,104,Python,false,0,Database Drivers,,55.000,3,12
gmr/queries,259,0,0,0,0,0.000,45,739,4110,9,Python,false,0,Database Drivers,,0.000,0,0
plasticityai/supersqlite,715,1,0,0,0,1.399,29,1551,1842,3,Python,false,42,Database Drivers,,2.000,0,0
