repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7716,20,5,3,1,2.592,0,77,5556,22,Python,false,0,Admin Panels,,26.000,0,0
sehmaschine/django-grappelli,3851,10,3,2,0,2.597,2,21,5533,75,HTML,false,0,Admin Panels,,24.000,1,3
flask-admin/flask-admin,5926,23,12,7,1,3.881,0,86,4809,336,Python,false,0,Admin Panels,,35.000,0,0
mher/flower,6755,53,21,15,3,7.846,0,260,4698,193,Python,false,0,Admin Panels,,40.000,0,0
jet-admin/jet-bridge,1727,14,6,3,0,8.107,2,6,2336,4,Python,false,1,Admin Panels,,57.000,1,12
wooey/wooey,2168,2,0,0,0,0.923,22,522,3732,23,Python,false,0,Admin Panels,,4.000,0,0
streamlit/streamlit,39406,573,239,113,19,14.541,0,0,2095,270,Python,false,0,Admin Panels,,100.000,18,139
keon/algorithms,24513,76,34,16,1,3.100,0,468,3104,193,Python,false,0,Algorithms and Design Patterns,Algorithms,50.000,0,0
prabhupant/python-ds,2920,18,8,3,1,6.164,0,408,2121,96,Python,false,0,Algorithms and Design Patterns,Algorithms,31.000,0,0
grantjenks/python-sortedcontainers,3749,30,10,5,0,8.002,2,443,4102,22,Python,false,1,Algorithms and Design Patterns,Algorithms,25.000,0,0
TheAlgorithms/Python,200640,1293,574,298,56,6.444,0,5,3229,1286,Python,false,0,Algorithms and Design Patterns,Algorithms,100.000,9,21
tylerlaberge/PyPattyrn,2304,7,2,0,0,3.038,7,358,3227,3,Python,true,1,Algorithms and Design Patterns,Design Patterns,0.000,0,0
faif/python-patterns,41406,190,92,43,6,4.589,0,12,4729,112,Python,false,0,Algorithms and Design Patterns,Design Patterns,92.000,4,30
pytransitions/transitions,6039,38,17,8,2,6.292,0,55,3871,64,Python,false,0,Algorithms and Design Patterns,Design Patterns,41.000,0,0
django/daphne,2510,22,12,5,1,8.765,0,3,3435,73,Python,false,0,ASGI Servers,,67.000,4,5
encode/uvicorn,9246,141,68,38,8,15.250,0,5,2910,219,Python,false,21,ASGI Servers,,94.000,4,4
pgjones/hypercorn,1306,30,14,8,1,22.971,0,22,2543,56,Python,false,14,ASGI Servers,,45.000,1,1
python-trio/trio,6513,54,22,6,1,8.291,0,4,3045,155,Python,false,0,Asynchronous Programming,,80.000,5,23
twisted/twisted,5780,43,15,8,0,7.439,1,3,5070,194,Python,false,0,Asynchronous Programming,,65.000,5,52
MagicStack/uvloop,10894,89,36,16,1,8.170,0,32,3480,73,Cython,false,0,Asynchronous Programming,,56.000,0,0
eventlet/eventlet,1253,4,2,2,0,3.192,2,6,4542,161,Python,false,0,Asynchronous Programming,,44.000,3,9
gevent/gevent,6349,20,9,5,0,3.150,1,7,4630,100,Python,false,6,Asynchronous Programming,,47.000,2,18
beetbox/audioread,509,1,0,0,0,1.965,15,521,4940,41,Python,false,0,Audio,Audio,2.000,0,0
libAudioFlux/audioFlux,3058,22,8,5,1,7.194,0,360,854,5,C,false,0,Audio,Audio,35.000,0,0
worldveil/dejavu,6556,24,14,6,0,3.661,1,1811,4199,22,Python,false,7,Audio,Audio,25.000,0,0
keunwoochoi/kapre,930,2,1,0,0,2.151,10,1050,3078,13,Python,false,0,Audio,Audio,7.000,0,0
librosa/librosa,7618,65,27,15,2,8.532,0,0,4594,119,Python,false,0,Audio,Audio,90.000,1,1
sergree/matchering,2053,39,22,14,0,18.997,1,9,2424,3,Python,false,5,Audio,Audio,50.000,1,1
tyiannak/pyAudioAnalysis,6047,20,12,3,1,3.307,0,52,3918,22,Python,false,11,Audio,Audio,37.000,0,0
jiaaro/pydub,9366,53,25,14,1,5.659,0,893,5131,80,Python,false,0,Audio,Audio,40.000,0,0
Parisson/TimeSide,385,2,0,0,0,5.195,16,217,4927,20,Python,false,215,Audio,Audio,4.000,0,0
beetbox/beets,13484,78,35,11,3,5.785,0,0,5396,499,Python,false,35,Audio,Metadata,100.000,8,101
nicfit/eyeD3,578,8,2,0,0,13.841,7,12,3039,27,Python,false,0,Audio,Metadata,37.000,4,27
quodlibet/mutagen,1712,29,12,7,2,16.939,0,10,3329,43,Python,false,1,Audio,Metadata,57.000,2,8
devsnd/tinytag,758,13,8,3,1,17.150,0,14,4130,23,Python,false,0,Audio,Metadata,43.000,1,5
lepture/authlib,4826,44,25,11,3,9.117,0,0,2761,123,Python,false,0,Authentication,OAuth,100.000,2,27
pennersr/django-allauth,9951,73,31,17,1,7.336,0,0,5334,675,Python,false,0,Authentication,OAuth,100.000,17,53
jazzband/django-oauth-toolkit,3237,12,7,2,1,3.707,0,0,4382,885,Python,false,0,Authentication,OAuth,83.000,1,5
oauthlib/oauthlib,2877,9,6,3,1,3.128,0,72,4929,180,Python,false,3,Authentication,OAuth,27.000,0,0
jpadilla/pyjwt,5365,37,19,10,1,6.897,0,6,5197,158,Python,false,0,Authentication,JWT,67.000,2,5
openembedded/bitbake,459,5,2,1,1,10.893,0,0,5129,265,Python,false,0,Build Tools,,78.000,7,19
buildout/buildout,585,2,2,1,0,3.419,3,40,4802,85,Python,false,2,Build Tools,,18.000,0,0
platformio/platformio-core,8308,70,34,18,2,8.426,0,12,4028,89,Python,false,0,Build Tools,,72.000,1,3
pybuilder/pybuilder,1804,15,4,2,0,8.315,5,22,4683,34,Python,false,0,Build Tools,,28.000,1,2
SCons/scons,2222,26,11,6,0,11.701,1,3,2793,121,Python,false,0,Build Tools,,65.000,3,23
python-attrs/attrs,5490,43,22,13,1,7.832,0,0,3765,179,Python,false,0,Built-in Classes Enhancement,,92.000,3,3
jab/bidict,1527,13,5,3,0,8.513,1,100,3891,17,Python,false,0,Built-in Classes Enhancement,,16.000,0,0
cdgriffith/Box,2727,17,7,2,1,6.234,0,123,2991,17,Python,false,3,Built-in Classes Enhancement,,31.000,0,0
carlosescri/DottedDict,207,6,1,1,0,28.986,2,161,4091,5,Python,false,0,Built-in Classes Enhancement,,12.000,0,0
feincms/feincms,991,7,5,1,0,7.064,6,7,5955,101,Python,false,0,CMS,,38.000,3,11
indico/indico,1881,23,13,5,0,12.228,1,0,5045,110,Python,false,137,CMS,,81.000,9,20
wagtail/wagtail,19255,209,88,35,2,10.854,0,2,4123,807,Python,false,0,CMS,,100.000,27,169
bbangert/beaker,536,3,0,0,0,5.597,14,65,4964,75,Python,false,0,Caching,,4.000,0,0
django-cache-machine/django-cache-machine,881,1,1,1,0,1.135,2,819,5577,18,Python,false,0,Caching,,10.000,0,0
Suor/django-cacheops,2191,12,6,2,0,5.477,2,29,5098,65,Python,false,1,Caching,,31.000,1,1
sqlalchemy/dogpile.cache,268,3,2,1,0,11.194,3,23,2367,55,Python,false,0,Caching,,24.000,1,3
lericson/pylibmc,484,3,1,0,0,6.198,9,37,5770,44,C,false,0,Caching,,13.000,0,0
